District;Industry;Size;Companies
District of Topoľčany;Agriculture, forestry and fishing;medium;1
District of Trebišov;Agriculture, forestry and fishing;medium;1
District of Trenčín;Agriculture, forestry and fishing;medium;1
District of Trnava;Agriculture, forestry and fishing;medium;1
District of Tvrdošín;Agriculture, forestry and fishing;medium;1
District of Veľký Krtíš;Agriculture, forestry and fishing;medium;1
District of Vranov nad Topľou;Agriculture, forestry and fishing;medium;1
District of Zvolen;Agriculture, forestry and fishing;medium;1
District of Čadca;Agriculture, forestry and fishing;medium;1
District of Žiar nad Hronom;Agriculture, forestry and fishing;medium;1
District of Žilina;Agriculture, forestry and fishing;medium;2
District of Banská Bystrica;Manufacturing total;medium;8
District of Bardejov;Manufacturing total;medium;6
District of Bratislava I;Manufacturing total;medium;19
District of Bratislava II;Manufacturing total;medium;30
District of Bratislava III;Manufacturing total;medium;16
District of Bratislava IV;Manufacturing total;medium;5
District of Bratislava V;Manufacturing total;medium;10
District of Brezno;Manufacturing total;medium;3
District of Bytča;Manufacturing total;medium;2
District of Bánovce nad Bebravou;Manufacturing total;medium;3
District of Detva;Manufacturing total;medium;2
District of Dolný Kubín;Manufacturing total;medium;4
District of Dunajská Streda;Manufacturing total;medium;9
District of Galanta;Manufacturing total;medium;8
District of Hlohovec;Manufacturing total;medium;3
District of Humenné;Manufacturing total;medium;2
District of Ilava;Manufacturing total;medium;11
District of Kežmarok;Manufacturing total;medium;3
District of Komárno;Manufacturing total;medium;9
District of Košice - okolie;Manufacturing total;medium;6
District of Košice I;Manufacturing total;medium;6
District of Košice II;Manufacturing total;medium;2
District of Košice IV;Manufacturing total;medium;9
District of Krupina;Manufacturing total;medium;1
District of Kysucké Nové Mesto;Manufacturing total;medium;2
District of Levice;Manufacturing total;medium;7
District of Liptovský Mikuláš;Manufacturing total;medium;7
District of Lučenec;Manufacturing total;medium;3
District of Malacky;Manufacturing total;medium;5
District of Martin;Manufacturing total;medium;7
District of Michalovce;Manufacturing total;medium;3
District of Myjava;Manufacturing total;medium;4
District of Nitra;Manufacturing total;medium;16
District of Nové Mesto nad Váhom;Manufacturing total;medium;11
District of Nové Zámky;Manufacturing total;medium;8
District of Námestovo;Manufacturing total;medium;7
District of Partizánske;Manufacturing total;medium;4
District of Pezinok;Manufacturing total;medium;5
District of Piešťany;Manufacturing total;medium;5
District of Poprad;Manufacturing total;medium;7
District of Považská Bystrica;Manufacturing total;medium;7
District of Prešov;Manufacturing total;medium;10
District of Prievidza;Manufacturing total;medium;7
District of Púchov;Manufacturing total;medium;4
District of Revúca;Manufacturing total;medium;1
District of Rimavská Sobota;Manufacturing total;medium;3
District of Rožňava;Manufacturing total;medium;3
District of Ružomberok;Manufacturing total;medium;3
District of Sabinov;Manufacturing total;medium;3
District of Senec;Manufacturing total;medium;5
District of Senica;Manufacturing total;medium;4
District of Skalica;Manufacturing total;medium;4
District of Snina;Manufacturing total;medium;1
District of Sobrance;Manufacturing total;medium;1
District of Spišská Nová Ves;Manufacturing total;medium;8
District of Stará Ľubovňa;Manufacturing total;medium;3
District of Stropkov;Manufacturing total;medium;1
District of Svidník;Manufacturing total;medium;1
District of Topoľčany;Manufacturing total;medium;5
District of Trebišov;Manufacturing total;medium;2
District of Trenčín;Manufacturing total;medium;11
District of Trnava;Manufacturing total;medium;13
District of Turčianske Teplice;Manufacturing total;medium;1
District of Tvrdošín;Manufacturing total;medium;3
District of Veľký Krtíš;Manufacturing total;medium;3
District of Vranov nad Topľou;Manufacturing total;medium;4
District of Zlaté Moravce;Manufacturing total;medium;3
District of Zvolen;Manufacturing total;medium;5
District of Čadca;Manufacturing total;medium;4
District of Šaľa;Manufacturing total;medium;4
District of Žarnovica;Manufacturing total;medium;1
District of Žiar nad Hronom;Manufacturing total;medium;5
District of Žilina;Manufacturing total;medium;19
District of Bratislava I;Electricity, gas, steam and air conditioning supply;medium;3
District of Bratislava II;Electricity, gas, steam and air conditioning supply;medium;5
District of Bratislava III;Electricity, gas, steam and air conditioning supply;medium;2
District of Bratislava V;Electricity, gas, steam and air conditioning supply;medium;1
District of Ilava;Electricity, gas, steam and air conditioning supply;medium;1
District of Levice;Electricity, gas, steam and air conditioning supply;medium;1
District of Liptovský Mikuláš;Electricity, gas, steam and air conditioning supply;medium;1
District of Nitra;Electricity, gas, steam and air conditioning supply;medium;1
District of Poprad;Electricity, gas, steam and air conditioning supply;medium;1
District of Považská Bystrica;Electricity, gas, steam and air conditioning supply;medium;1
District of Žilina;Electricity, gas, steam and air conditioning supply;medium;1
District of Banská Bystrica;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Bratislava I;"Water supply; sewerage, waste management and remediation activities";medium;5
District of Bratislava II;"Water supply; sewerage, waste management and remediation activities";medium;6
District of Bratislava III;"Water supply; sewerage, waste management and remediation activities";medium;3
District of Bratislava IV;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Bratislava V;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Dunajská Streda;"Water supply; sewerage, waste management and remediation activities";medium;2
District of Galanta;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Hlohovec;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Ilava;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Kežmarok;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Komárno;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Košice - okolie;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Košice I;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Košice II;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Košice IV;"Water supply; sewerage, waste management and remediation activities";medium;3
District of Levice;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Liptovský Mikuláš;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Malacky;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Martin;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Michalovce;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Nitra;"Water supply; sewerage, waste management and remediation activities";medium;3
District of Nové Mesto nad Váhom;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Nové Zámky;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Námestovo;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Partizánske;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Pezinok;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Poprad;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Považská Bystrica;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Prešov;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Prievidza;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Púchov;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Ružomberok;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Senec;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Senica;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Skalica;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Spišská Nová Ves;"Water supply; sewerage, waste management and remediation activities";medium;2
District of Topoľčany;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Trenčín;"Water supply; sewerage, waste management and remediation activities";medium;2
District of Trnava;"Water supply; sewerage, waste management and remediation activities";medium;2
District of Vranov nad Topľou;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Zvolen;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Žiar nad Hronom;"Water supply; sewerage, waste management and remediation activities";medium;1
District of Žilina;"Water supply; sewerage, waste management and remediation activities";medium;3
District of Banská Bystrica;Construction;medium;1
District of Bardejov;Construction;medium;1
District of Bratislava I;Construction;medium;2
District of Bratislava II;Construction;medium;3
District of Bratislava III;Construction;medium;2
District of Bratislava V;Construction;medium;1
District of Dunajská Streda;Construction;medium;1
District of Galanta;Construction;medium;1
District of Ilava;Construction;medium;1
District of Komárno;Construction;medium;1
District of Košice - okolie;Construction;medium;1
District of Košice I;Construction;medium;1
District of Košice IV;Construction;medium;1
District of Levice;Construction;medium;1
District of Liptovský Mikuláš;Construction;medium;1
District of Nitra;Construction;medium;2
District of Nové Mesto nad Váhom;Construction;medium;1
District of Nové Zámky;Construction;medium;1
District of Námestovo;Construction;medium;1
District of Poprad;Construction;medium;1
District of Považská Bystrica;Construction;medium;1
District of Prešov;Construction;medium;1
District of Prievidza;Construction;medium;1
District of Spišská Nová Ves;Construction;medium;1
District of Stará Ľubovňa;Construction;medium;1
District of Trenčín;Construction;medium;1
District of Trnava;Construction;medium;1
District of Čadca;Construction;medium;1
District of Žilina;Construction;medium;2
District of Banská Bystrica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;6
District of Bardejov;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Bratislava I;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;13
District of Bratislava II;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;20
District of Bratislava III;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;10
District of Bratislava IV;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;3
District of Bratislava V;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;6
District of Brezno;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Bytča;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Bánovce nad Bebravou;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Detva;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Dolný Kubín;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Dunajská Streda;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;4
District of Galanta;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;3
District of Hlohovec;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Humenné;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Ilava;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;4
District of Kežmarok;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Komárno;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;5
District of Košice - okolie;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Košice I;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;4
District of Košice II;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Košice IV;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;7
District of Kysucké Nové Mesto;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Levice;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Liptovský Mikuláš;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;4
District of Lučenec;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Malacky;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Martin;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;4
District of Michalovce;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Myjava;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Nitra;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;8
District of Nové Mesto nad Váhom;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;4
District of Nové Zámky;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;4
District of Námestovo;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Partizánske;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Pezinok;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Piešťany;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Poprad;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;4
District of Považská Bystrica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Prešov;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;5
District of Prievidza;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;3
District of Púchov;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Revúca;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Rimavská Sobota;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Rožňava;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Ružomberok;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Sabinov;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Senec;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;3
District of Senica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Skalica;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Spišská Nová Ves;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;3
District of Stará Ľubovňa;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Topoľčany;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Trebišov;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Trenčín;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;5
District of Trnava;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;5
District of Turčianske Teplice;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Tvrdošín;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Veľký Krtíš;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Vranov nad Topľou;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Zlaté Moravce;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;1
District of Zvolen;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;3
District of Čadca;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Šaľa;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Žiar nad Hronom;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;2
District of Žilina;"Wholesale and retail trade; repair of motor vehicles and motorcycles";medium;10
District of Banská Bystrica;Transportation and storage;medium;2
District of Bardejov;Transportation and storage;medium;1
District of Bratislava I;Transportation and storage;medium;6
District of Bratislava II;Transportation and storage;medium;11
District of Bratislava III;Transportation and storage;medium;6
District of Bratislava IV;Transportation and storage;medium;1
District of Bratislava V;Transportation and storage;medium;4
District of Brezno;Transportation and storage;medium;1
District of Bánovce nad Bebravou;Transportation and storage;medium;1
District of Dolný Kubín;Transportation and storage;medium;1
District of Dunajská Streda;Transportation and storage;medium;3
District of Galanta;Transportation and storage;medium;4
District of Hlohovec;Transportation and storage;medium;1
District of Ilava;Transportation and storage;medium;1
District of Kežmarok;Transportation and storage;medium;1
District of Komárno;Transportation and storage;medium;5
District of Košice - okolie;Transportation and storage;medium;2
District of Košice I;Transportation and storage;medium;1
District of Košice II;Transportation and storage;medium;1
District of Košice IV;Transportation and storage;medium;2
District of Kysucké Nové Mesto;Transportation and storage;medium;1
District of Levice;Transportation and storage;medium;2
District of Liptovský Mikuláš;Transportation and storage;medium;2
District of Lučenec;Transportation and storage;medium;1
District of Malacky;Transportation and storage;medium;1
District of Martin;Transportation and storage;medium;1
District of Michalovce;Transportation and storage;medium;1
District of Myjava;Transportation and storage;medium;1
District of Nitra;Transportation and storage;medium;7
District of Nové Mesto nad Váhom;Transportation and storage;medium;2
District of Nové Zámky;Transportation and storage;medium;4
District of Námestovo;Transportation and storage;medium;1
District of Partizánske;Transportation and storage;medium;1
District of Pezinok;Transportation and storage;medium;1
District of Piešťany;Transportation and storage;medium;2
District of Poprad;Transportation and storage;medium;2
District of Považská Bystrica;Transportation and storage;medium;1
District of Prešov;Transportation and storage;medium;3
District of Prievidza;Transportation and storage;medium;1
District of Púchov;Transportation and storage;medium;1
District of Rimavská Sobota;Transportation and storage;medium;1
District of Rožňava;Transportation and storage;medium;1
District of Ružomberok;Transportation and storage;medium;1
District of Senec;Transportation and storage;medium;2
District of Senica;Transportation and storage;medium;1
District of Skalica;Transportation and storage;medium;1
District of Spišská Nová Ves;Transportation and storage;medium;1
District of Stará Ľubovňa;Transportation and storage;medium;1
District of Topoľčany;Transportation and storage;medium;1
District of Trebišov;Transportation and storage;medium;1
District of Trenčín;Transportation and storage;medium;2
District of Trnava;Transportation and storage;medium;4
District of Tvrdošín;Transportation and storage;medium;1
District of Veľký Krtíš;Transportation and storage;medium;1
District of Vranov nad Topľou;Transportation and storage;medium;1
District of Zlaté Moravce;Transportation and storage;medium;1
District of Zvolen;Transportation and storage;medium;1
District of Čadca;Transportation and storage;medium;1
District of Šaľa;Transportation and storage;medium;1
District of Žiar nad Hronom;Transportation and storage;medium;1
District of Žilina;Transportation and storage;medium;4
District of Banská Bystrica;Accommodation and food service activities;medium;2
District of Bardejov;Accommodation and food service activities;medium;1
District of Bratislava I;Accommodation and food service activities;medium;4
District of Bratislava II;Accommodation and food service activities;medium;6
District of Bratislava III;Accommodation and food service activities;medium;3
District of Bratislava IV;Accommodation and food service activities;medium;1
District of Bratislava V;Accommodation and food service activities;medium;2
District of Brezno;Accommodation and food service activities;medium;1
District of Dunajská Streda;Accommodation and food service activities;medium;1
District of Galanta;Accommodation and food service activities;medium;1
District of Ilava;Accommodation and food service activities;medium;1
District of Kežmarok;Accommodation and food service activities;medium;1
District of Komárno;Accommodation and food service activities;medium;1
District of Košice - okolie;Accommodation and food service activities;medium;1
District of Košice I;Accommodation and food service activities;medium;1
District of Košice IV;Accommodation and food service activities;medium;1
District of Levice;Accommodation and food service activities;medium;1
District of Liptovský Mikuláš;Accommodation and food service activities;medium;2
District of Lučenec;Accommodation and food service activities;medium;1
District of Malacky;Accommodation and food service activities;medium;1
District of Martin;Accommodation and food service activities;medium;1
District of Michalovce;Accommodation and food service activities;medium;1
District of Nitra;Accommodation and food service activities;medium;2
District of Nové Mesto nad Váhom;Accommodation and food service activities;medium;1
District of Nové Zámky;Accommodation and food service activities;medium;1
District of Pezinok;Accommodation and food service activities;medium;1
District of Piešťany;Accommodation and food service activities;medium;1
District of Poprad;Accommodation and food service activities;medium;2
District of Považská Bystrica;Accommodation and food service activities;medium;1
District of Prešov;Accommodation and food service activities;medium;2
District of Prievidza;Accommodation and food service activities;medium;1
District of Púchov;Accommodation and food service activities;medium;1
District of Ružomberok;Accommodation and food service activities;medium;1
District of Senec;Accommodation and food service activities;medium;1
District of Senica;Accommodation and food service activities;medium;1
District of Spišská Nová Ves;Accommodation and food service activities;medium;1
District of Topoľčany;Accommodation and food service activities;medium;1
District of Trenčín;Accommodation and food service activities;medium;1
District of Trnava;Accommodation and food service activities;medium;2
District of Tvrdošín;Accommodation and food service activities;medium;1
District of Zvolen;Accommodation and food service activities;medium;1
District of Šaľa;Accommodation and food service activities;medium;1
District of Žiar nad Hronom;Accommodation and food service activities;medium;1
District of Žilina;Accommodation and food service activities;medium;3
District of Banská Bystrica;Information and communication;medium;3
District of Bardejov;Information and communication;medium;1
District of Bratislava I;Information and communication;medium;16
District of Bratislava II;Information and communication;medium;22
District of Bratislava III;Information and communication;medium;11
District of Bratislava IV;Information and communication;medium;5
District of Bratislava V;Information and communication;medium;9
District of Brezno;Information and communication;medium;1
District of Dolný Kubín;Information and communication;medium;1
District of Dunajská Streda;Information and communication;medium;2
District of Galanta;Information and communication;medium;2
District of Hlohovec;Information and communication;medium;1
District of Ilava;Information and communication;medium;1
District of Kežmarok;Information and communication;medium;1
District of Komárno;Information and communication;medium;2
District of Košice - okolie;Information and communication;medium;1
District of Košice I;Information and communication;medium;3
District of Košice II;Information and communication;medium;1
District of Košice IV;Information and communication;medium;3
District of Levice;Information and communication;medium;1
District of Liptovský Mikuláš;Information and communication;medium;2
District of Malacky;Information and communication;medium;1
District of Martin;Information and communication;medium;1
District of Nitra;Information and communication;medium;5
District of Nové Mesto nad Váhom;Information and communication;medium;2
District of Nové Zámky;Information and communication;medium;2
District of Námestovo;Information and communication;medium;1
District of Partizánske;Information and communication;medium;1
District of Pezinok;Information and communication;medium;2
District of Piešťany;Information and communication;medium;1
District of Poprad;Information and communication;medium;2
District of Považská Bystrica;Information and communication;medium;1
District of Prešov;Information and communication;medium;2
District of Prievidza;Information and communication;medium;1
District of Púchov;Information and communication;medium;1
District of Rimavská Sobota;Information and communication;medium;1
District of Ružomberok;Information and communication;medium;1
District of Senec;Information and communication;medium;3
District of Senica;Information and communication;medium;1
District of Skalica;Information and communication;medium;1
District of Spišská Nová Ves;Information and communication;medium;1
District of Topoľčany;Information and communication;medium;1
District of Trenčín;Information and communication;medium;2
District of Trnava;Information and communication;medium;4
District of Tvrdošín;Information and communication;medium;1
District of Zvolen;Information and communication;medium;1
District of Čadca;Information and communication;medium;1
District of Šaľa;Information and communication;medium;1
District of Žiar nad Hronom;Information and communication;medium;1
District of Žilina;Information and communication;medium;6
District of Bratislava I;Financial and insurance activities;medium;2
District of Bratislava II;Financial and insurance activities;medium;1
District of Bratislava V;Financial and insurance activities;medium;1
District of Banská Bystrica;Real estate activities;medium;3
District of Bardejov;Real estate activities;medium;1
District of Bratislava I;Real estate activities;medium;16
District of Bratislava II;Real estate activities;medium;15
District of Bratislava III;Real estate activities;medium;6
District of Bratislava IV;Real estate activities;medium;2
District of Bratislava V;Real estate activities;medium;4
District of Dunajská Streda;Real estate activities;medium;2
District of Galanta;Real estate activities;medium;1
District of Ilava;Real estate activities;medium;1
District of Komárno;Real estate activities;medium;1
District of Košice - okolie;Real estate activities;medium;1
District of Košice I;Real estate activities;medium;2
District of Košice II;Real estate activities;medium;1
District of Košice IV;Real estate activities;medium;3
District of Levice;Real estate activities;medium;1
District of Liptovský Mikuláš;Real estate activities;medium;1
District of Lučenec;Real estate activities;medium;1
District of Malacky;Real estate activities;medium;1
District of Martin;Real estate activities;medium;1
District of Michalovce;Real estate activities;medium;1
District of Nitra;Real estate activities;medium;4
District of Nové Mesto nad Váhom;Real estate activities;medium;1
District of Nové Zámky;Real estate activities;medium;1
District of Pezinok;Real estate activities;medium;1
District of Piešťany;Real estate activities;medium;1
District of Poprad;Real estate activities;medium;2
District of Považská Bystrica;Real estate activities;medium;1
District of Prešov;Real estate activities;medium;2
District of Prievidza;Real estate activities;medium;1
District of Púchov;Real estate activities;medium;1
District of Ružomberok;Real estate activities;medium;1
District of Senec;Real estate activities;medium;2
District of Senica;Real estate activities;medium;1
District of Skalica;Real estate activities;medium;1
District of Spišská Nová Ves;Real estate activities;medium;1
District of Topoľčany;Real estate activities;medium;1
District of Trenčín;Real estate activities;medium;3
District of Trnava;Real estate activities;medium;3
District of Zvolen;Real estate activities;medium;1
District of Čadca;Real estate activities;medium;1
District of Šaľa;Real estate activities;medium;1
District of Žiar nad Hronom;Real estate activities;medium;1
District of Žilina;Real estate activities;medium;5
District of Banská Bystrica;Professional, scientific and technical activities;medium;3
District of Bardejov;Professional, scientific and technical activities;medium;1
District of Bratislava I;Professional, scientific and technical activities;medium;17
District of Bratislava II;Professional, scientific and technical activities;medium;20
District of Bratislava III;Professional, scientific and technical activities;medium;9
District of Bratislava IV;Professional, scientific and technical activities;medium;3
District of Bratislava V;Professional, scientific and technical activities;medium;7
District of Brezno;Professional, scientific and technical activities;medium;1
District of Dolný Kubín;Professional, scientific and technical activities;medium;1
District of Dunajská Streda;Professional, scientific and technical activities;medium;2
District of Galanta;Professional, scientific and technical activities;medium;1
District of Ilava;Professional, scientific and technical activities;medium;1
District of Kežmarok;Professional, scientific and technical activities;medium;1
District of Komárno;Professional, scientific and technical activities;medium;3
District of Košice - okolie;Professional, scientific and technical activities;medium;1
District of Košice I;Professional, scientific and technical activities;medium;2
District of Košice II;Professional, scientific and technical activities;medium;1
District of Košice IV;Professional, scientific and technical activities;medium;2
District of Levice;Professional, scientific and technical activities;medium;1
District of Liptovský Mikuláš;Professional, scientific and technical activities;medium;2
District of Lučenec;Professional, scientific and technical activities;medium;1
District of Malacky;Professional, scientific and technical activities;medium;1
District of Martin;Professional, scientific and technical activities;medium;1
District of Michalovce;Professional, scientific and technical activities;medium;1
District of Nitra;Professional, scientific and technical activities;medium;5
District of Nové Mesto nad Váhom;Professional, scientific and technical activities;medium;1
District of Nové Zámky;Professional, scientific and technical activities;medium;2
District of Námestovo;Professional, scientific and technical activities;medium;1
District of Pezinok;Professional, scientific and technical activities;medium;2
District of Piešťany;Professional, scientific and technical activities;medium;1
District of Poprad;Professional, scientific and technical activities;medium;2
District of Považská Bystrica;Professional, scientific and technical activities;medium;1
District of Prešov;Professional, scientific and technical activities;medium;2
District of Prievidza;Professional, scientific and technical activities;medium;1
District of Púchov;Professional, scientific and technical activities;medium;1
District of Rimavská Sobota;Professional, scientific and technical activities;medium;1
District of Ružomberok;Professional, scientific and technical activities;medium;1
District of Senec;Professional, scientific and technical activities;medium;2
District of Senica;Professional, scientific and technical activities;medium;1
District of Skalica;Professional, scientific and technical activities;medium;1
District of Spišská Nová Ves;Professional, scientific and technical activities;medium;1
District of Topoľčany;Professional, scientific and technical activities;medium;1
District of Trenčín;Professional, scientific and technical activities;medium;3
District of Trnava;Professional, scientific and technical activities;medium;4
District of Vranov nad Topľou;Professional, scientific and technical activities;medium;1
District of Zvolen;Professional, scientific and technical activities;medium;1
District of Čadca;Professional, scientific and technical activities;medium;1
District of Šaľa;Professional, scientific and technical activities;medium;1
District of Žiar nad Hronom;Professional, scientific and technical activities;medium;1
District of Žilina;Professional, scientific and technical activities;medium;5
District of Banská Bystrica;Administrative and support service activities;medium;8
District of Bardejov;Administrative and support service activities;medium;2
District of Bratislava I;Administrative and support service activities;medium;30
District of Bratislava II;Administrative and support service activities;medium;39
District of Bratislava III;Administrative and support service activities;medium;19
District of Bratislava IV;Administrative and support service activities;medium;6
District of Bratislava V;Administrative and support service activities;medium;14
District of Brezno;Administrative and support service activities;medium;1
District of Bytča;Administrative and support service activities;medium;1
District of Bánovce nad Bebravou;Administrative and support service activities;medium;1
District of Detva;Administrative and support service activities;medium;1
District of Dolný Kubín;Administrative and support service activities;medium;2
District of Dunajská Streda;Administrative and support service activities;medium;6
District of Galanta;Administrative and support service activities;medium;4
District of Hlohovec;Administrative and support service activities;medium;1
District of Humenné;Administrative and support service activities;medium;1
District of Ilava;Administrative and support service activities;medium;4
District of Kežmarok;Administrative and support service activities;medium;2
District of Komárno;Administrative and support service activities;medium;7
District of Košice - okolie;Administrative and support service activities;medium;3
District of Košice I;Administrative and support service activities;medium;5
District of Košice II;Administrative and support service activities;medium;2
District of Košice IV;Administrative and support service activities;medium;7
District of Krupina;Administrative and support service activities;medium;1
District of Kysucké Nové Mesto;Administrative and support service activities;medium;1
District of Levice;Administrative and support service activities;medium;3
District of Liptovský Mikuláš;Administrative and support service activities;medium;4
District of Lučenec;Administrative and support service activities;medium;1
District of Malacky;Administrative and support service activities;medium;3
District of Martin;Administrative and support service activities;medium;3
District of Michalovce;Administrative and support service activities;medium;2
District of Myjava;Administrative and support service activities;medium;1
District of Nitra;Administrative and support service activities;medium;12
District of Nové Mesto nad Váhom;Administrative and support service activities;medium;4
District of Nové Zámky;Administrative and support service activities;medium;6
District of Námestovo;Administrative and support service activities;medium;2
District of Partizánske;Administrative and support service activities;medium;1
District of Pezinok;Administrative and support service activities;medium;4
District of Piešťany;Administrative and support service activities;medium;3
District of Poprad;Administrative and support service activities;medium;5
District of Považská Bystrica;Administrative and support service activities;medium;2
District of Prešov;Administrative and support service activities;medium;6
District of Prievidza;Administrative and support service activities;medium;3
District of Púchov;Administrative and support service activities;medium;2
District of Revúca;Administrative and support service activities;medium;1
District of Rimavská Sobota;Administrative and support service activities;medium;1
District of Rožňava;Administrative and support service activities;medium;1
District of Ružomberok;Administrative and support service activities;medium;2
